content,create_time,link,source,title
"如果保证图片没被P过？答案是，用Truepic来拍照。这家公司提供了一个相机功能，拍出来的照片自带水印URL，能够让用户直接查看源图片。这样进行对比之后，别人就能知道这张照片有没有被修改过了。
 
  通过这项技术，用户可以分辨在Reddit上做在线问答的博主是不是本人在操作；另外，这项技术还能运用到约会应用、P2P服务等领域。不过，这项技术最大的挑战是，识别AI伪造的假头像（这项技术名为Deepfakes）。如今，很多不法分子在未经许可的情况下，用AI来把一些明星的头像照片移植到了成人影片中。但最严重的情况是，人们通过这一手段来冒充政客。
 
  近日，Truepic完成了一轮800万美元的A轮融资，投资人包括Dowling Capital Partners、Thomson Financial前首席执行官Jeffrey Parker、哈佛商学院教授William Sahlman等。这一轮融资过后，该公司的融资总额达到1050万美元。
 
  Truepic的创始人兼首席运营官Craig Stack说道：“我们很早之前就已经创立Truepic了，但是当时还没有出现虚假图片影响政治选举、数字证据遭到破坏、人权被侵犯等事件。现在我们意识到，这个世界需要Truepic这样的科技来拨乱反正。”
 
  Truepic主要是这样运行的：用户在Truepic的应用（或是其他接入Truepic SDK的应用）上拍了一张照片；接着，Trupic会为其添加水印信息，其中包括时间戳、地理位置代码、URL等其他元数据；之后，Truepic的服务器会存储下这张照片，连带它的6位数代码和URL，并在相应的区块链上添加一个点；然后，用户把自己的Truepic发布出来之后，其他人就能够通过链接来打开源图片，并进行对比查看。
 
  Reddit的问答博主兼Lynch LLP 产权律师Brian Lynch表示：“Truepic的技术能够让我们快速且安全地核实他人信息及要求，它是互联网隐私法律和社会结构不断演变下催生的完美工具。”
 
  图片恶意修改、AI换头等事件给不少人带来了困扰。Truepic首席执行官Jeff McGregor说道：“我们已经在离线图像和视频分析方面展开了研究，并且运用了一些法医技术，以解决AI换头之类的伪造事件。在视频数千帧的范围里，不可能完美地呈现出耳朵、头发、眼镜之类的细节。即使我们能够识别出几个假帧，也足以证明这个视频是伪造的。”
 
  虽然这种事件层出不穷。但至少，Truepic的技术能够让媒体、以及视频平台的内容创作者保持真实。据悉，这家创企还开始与非政府组织合作，核实相关文件。
 
  McGregor总结道：“互联网很快就要变成充满虚假信息的垃圾堆了。那些诈骗犯充分利用了用户的天真，以及社交平台的传播性，让数十亿网络用户开始质疑自己。我们的目的是，把人与人的信任重新带回互联网。”",2018-06-25 07:03:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328092.shtml,猎云网,Truepic完成800万美元A轮融资，让恶意修图、AI换头无所遁形
"6月22日晚间消息，58集团宣布将投资我爱我家集团并获得8.28%的少数股份，总金额为10.68亿元。我爱我家将继续保持其独立运营和发展。
 
  同时，58集团宣布，将与行业多家投资者共同发起一支房地产行业基金，面向经纪公司、高科技技术公司以及行业服务公司进行价值投资。
 
  58集团CEO姚劲波表示：“58同城、安居客、赶集网和我爱我家在房地产服务链条上有天然的互补优势，58集团在房地产生活服务方面，始终致力于为全国广大经纪公司和经纪人提升运营效率提供服务，坚持‘永不自营’的开放平台定位。多年以来两家公司保持着良好的合作，未来也将通过房地产信息平台与经纪公司的业务协调机制，在信息质量、SaaS服务等方面取长补短、有机融合，共同推动全行业真房源这一长效机制的建设。”
 
  58集团方面表示，此次入股我爱我家，源于看重其专业的房地产经纪服务团队，清晰的行业视野和稳固的业绩表现，以及我爱我家、相寓等品牌在线下经纪服务行业的良好口碑，将对整体房产经纪行业发展产生促进作用，双方的合作也将实现平台与经纪公司的分工与共赢。
 
  姚劲波表示：“随着二手房和租房市场将迎来巨大的增长机遇，58集团计划与投资者和合作伙伴推出一支房地产行业基金，共同探索房地产服务行业的潜在投资机会。我们希望通过此次合作，助力像我爱我家这样的合作伙伴，共同推进全行业真房源系统构建和信息治理，并联合优质企业共同推进MLS（房源信息共享数据库）平台的建设。”
 
  58集团方面表示，未来还将通过房地产行业基金，在更多城市、面向更多不同规模的优秀企业挖掘潜在投资机会，通过战略资本、企业资源助力行业升级和优化。",2018-06-23 07:30:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328061.shtml,新浪科技,58集团10.68亿元投资我爱我家
"近日，玩咖欢聚宣布完成C轮融资，投资阵容包括政府参与引导的富坤创业投资，形成了多样稳定的投资者结构，值得一提的是，央企中国人保的香港资产管理子公司也选择战略转股。
 
  玩咖欢聚公司主营业务以自主研发的、具备人工智能技术的DAPG平台(Data AI Platform Groups)为核心，向手机厂商提供移动互联网生态商业化智能服务解决方案，向各行业客户提供满足其行业特性的定制型服务平台。未来在诸多的商业应用场景均有望得到广泛的应用。
 
  此次融资是玩咖欢聚作为互联网生态服务商，拓展现有的泛娱乐领域业务至新领域的里程碑。互联网环境将成为金融业未来发展的土壤，人工智能和大数据的应用可以帮助金融企业开发互联网新产品，加大客户触达频次，成为提升产品渗透率的新一波重要推动力。玩咖欢聚作为互联网新生态的建设者，积极创造多元化的服务平台，并使之在技术底层交互融合，最终有效地帮助不同领域客户实现他们的商业意图。",2018-06-22 16:34:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328053.shtml,投中网,玩咖欢聚完成C轮融资，中国人保子公司战略入股
"今日，邮宝宣布6月完成1500万元的Pre-A战略融资，宝泉钱币领投。此前，邮宝今年1月刚完成了300万元的天使融资。完成本轮战略融资后，邮宝将继续深化大数据平台建设，让邮宝APP上的数据更快、更准，让邮宝APP上的交易更快、更安全。
 
  邮宝APP产品是一款邮币卡现货交易服务平台软件。邮币卡收藏者可以随时查询所有邮票、钱币和磁卡的实时市场成交价格，并能通过APP完成邮币卡的买卖。
 
  APP能展示邮币卡行情，使用了分类+个性定制的手段，使得用户比较容易在万余种邮币卡产品中锁定自己的目标。另外，邮宝还提供了按照志号、年代排列的邮币卡全目录。
 
  此次领投邮宝的宝泉钱币为国内知名贵金属品牌，是一家集贵金属设计、研发、生产、物流和销售于一体的现代化综合企业，同时还是国内第一家在国家工商局注册的钱币类投资公司。",2018-06-22 14:03:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328047.shtml,猎云网,邮宝完成1500万元Pre-A轮融资，宝泉钱币领投
"据两名知情人士透露，随着快速发展的外卖领域依旧对投资者有着不小的吸引力，印度外卖公司Zomato正在考虑以20亿美元估值融资4亿美元，主要投资者为原先的投资者蚂蚁金服和淡马锡。
 
  上述提及知情人士表示，上周四公司的主要竞争对手——Swiggy——宣布获得新一笔2.1亿美元融资之后，Zomato随即亦开始寻求新的融资。除了现有的投资者以外，Zomato也在跟阿里巴巴集团商洽，该轮融资可能让公司的投资前估值达16-20亿美元。
 
  Zomato拒绝予以置评。
 
  4月份，外媒“Mint”曾报道，Swiggy和Zomato在分别获得1亿美元和1.5亿美元融资之后的两个月内都在准备下一轮融资。
 
  由于单位经济状况不理想，全球投资者均外卖领域感到信心不足，因为前一阵外卖领域资金紧张。但是随着Uber EATS等新加入者的出现以及Ola收购了Foodpanda，外卖领域形势出现好转。
 
  虽然专家们对印度外媒创业公司的估值仍存在分歧，但Swiggy和Zomato都在积极发展新的城市，不断推出先产品并疯狂燃烧资金来抢占消费者。
 
  汇丰银行在2018年4月发布的一份报告预计，Zomato的运营成本将在2019财年翻倍。
 
  “公司表示运营成本将在2018财年末增加，表明派送领域的发展可能是受到打折优惠的驱动，那么显然，Zomato需要增加对最后一英里的投资以维持发展势头，”汇丰证券和资本市场分析师Rajiv Sharma补充说。
 
  汇丰银行预期，外卖平台将以63%的年复合增长率增长至15亿美元。
 
  Zomato的营收主要来自广告和食品派送。截至2017年3月31日，Zomato的营收翻了一番，达到399千万卢比。并且相比去年，亏损也从590千万卢比减少到389千万卢比。目前，Zomato每月处理的订单价值约为1340万美元。
 
  Swiggy目前在15个城市运营，并在持续发展新的城市。公司声称，其平台上拥有3.5万多家合作餐馆，并在班加罗尔、德里、孟买、普钠、海德巴拉和加尔各答等城市拥有4万多配送人员。",2018-06-22 13:19:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328045.shtml,新浪科技,印度外卖公司Zomato寻求4亿美元融资，蚂蚁金服或参与
"沃森生物2018年6月20发布公告，盈科资本、观由基金投资3.7亿元参股其控股子公司嘉和生物药业有限公司，嘉和生物估值为人民币34.7亿元。
 
  嘉和生物成立于2007年12月，为国内单抗药物研发与产业第一梯队创新企业，在研产品储备丰富，三大单抗类似药物研发进度领先，创新药上多点布局，是极具增长爆发力的创新型企业。单抗药物临床应用价值巨大，在全球医药市场占比越来越高。随着国内产业政策的重点扶持，CFDA审批体制优化，医保覆盖范围和目录扩大，单抗市场进入增长通道，行业成长空间巨大。嘉和生物的创始人周新华博士曾任全球最大生物制药公司Amgen工艺开发科学总监，2010年3月入选第3批“千人计划”专家。周新华博士及其强大的技术团队，凭借国际领先技术和最优化工艺生产，极大的降低了产品成本，使嘉和生物在行业竞争中保持优势。中国目前还有大量的对高质量临床医药的需求，嘉和研发产品线里的几个重磅产品，例如治疗乳腺癌的赫赛汀替代药品，上市后的价格只有进口药品的三分之一不到，存在巨大的市场需求。
 
  正是看好嘉和生物良好的发展前景和领先同类市场的研发实力，盈科资本参与了本轮对嘉和生物的增资，本次交易的完成标志着盈科资本在生命科学领域的投资再下一城。盈科资本专注于生物医药领域行业龙头的挖掘，在诸多创新生物医药产业进行投资布局，投资了普瑞斯、微康生物、三友医疗、康华生物、景泓科技等数十家知名的生物医药企业，在生物医药领域具有深厚资源和专业优势。盈科资本还与国内知名的CRO 企业泰格医药成立多支新药基金、医药产业并购基金进行生物医药产业布局。",2018-06-22 11:05:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328038.shtml,投中网,盈科资本战略投资创新药企嘉和生物
"支付平台PayPal正在继续收购更多现代化工具去服务其2.37亿客户。今日这家公司宣布收购欺诈预防公司Simility，价格为1.2亿美元，采用纯现金交易。
 
  之前PayPal就是Simility的投资者，其他投资人还包括Accel、Trinity Ventures等。相关数据表明，这家创企之前完成了将近2500万美元融资，估值达5275万美元。因此这次收购让其投资人也感到满意，这笔交易预计于今年第三季度完成。
 
  在线欺诈涉及买卖双方——有时候可能和组织内部某些人有关系——这是限制电商发展的最大因素，同时也是数字交易领域一个越发严重的问题，它正在往越来越多的平台上扩散。
 
  Simility的方法就是利用一组API和信标来监控数字交易和购买活动，不论这些交易发生在移动端、网页端还是实体环境中。通过机器学习和其他数据源的反馈进行强化，它创造了一种“自适应”风险管理方法：能根据当前的风险可能是什么，来改变方法和保护策略。
 
  收购这样一家公司对于PayPal来说有两层意义：除了它的系统，那些利用PayPal在网页端、移动端和实体环境中进行付款的客户也会受益。
 
  “数字商务已经爆发，欺诈者在研究新的方法来进行犯罪。PayPal已经花了将近20年去研究创新型欺诈预防和风险管理方法，但直到现在，商家仍然没有什么具体方法去管理自己独特的、复杂的业务。在收购Simility后，我们能在商家对抗欺诈犯罪时拥有更多的主动权，使得电商购物体验变得更加快捷安全。”PayPal的首席运营官Bill Ready说道。
 
  Ready在一则博客中描述了这家公司的一站式商务策略，而且目前Simility已经有不少客户和PayPal存在过合作，例如eBay、OfferUp、Dick’s Sporting Goods和Rebtel。
 
  PayPal表示，在这次交易完成后公司将会把Simility的工具推广给平台上的所有商家。",2018-06-22 10:18:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328036.shtml,猎云网,支付平台PayPal宣布收购欺诈预防创企Simility，交易额1.2亿美元
"Universe是一款iOS应用，它允许用户在一两分钟内建立模块化、简单的网站。而这家创企最近获得了新的融资，以期扩大其业务和雄心。
 
  据悉，这家创企在A轮融资中获得了400万美元的投资，投资者包括Javelin Venture Partners、General Catalyst、Y Combinator、Box Group、Eniac Ventures、Paul Buchheit、Yuri Sagalov和Louis Beryl等。迄今为止，Universe已融资720万美元。
 
  这家创企专注于建设移动网站，旨在绕过桌面优先网页设计公司所提供的更为复杂的方法，让整个过程看起来更像是编辑Instagram照片。目前，该应用已经构建了超过16万个网站。
 
  这家来自布鲁克林的创企于去年正式推出，并携带种子轮融资从Y Combinator毕业。该团队仍然只有3名全职员工；而获得了新的资金之后，该团队正寻求新的人才加入。
 
  “Javelin对Universe感到兴奋，因为我们可以看到一大群内容创作者不需要坐在办公桌前，也不需要花时间和成本来用传统工具开发网站，”Javelin总经理Noah Doyle在一份声明中表示。“我们很喜欢Universe这种基于网格的界面，它可以让任何人都能够设计出高质量的网页，这对艺术家、自由职业者、小型企业所有者和个人来说，都是一场伟大的变革。”
 
  近几个月来，Universe一直在重新思考如何通过高级用户服务来实现货币化。该公司正在从让用户使用自定义URL或花费3美元升级到专业版使用Universe品牌的“点菜”方式，转变成每月平均10美元，并且随着时间的推移获得新功能的模式。
 
  Universe目前只提供iOS版本。",2018-06-22 09:34:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328024.shtml,猎云网,一两分钟即可建设移动网站，Universe获400万美元A轮融资
"一家总部位于伦敦的创企Beamery在EQT Ventures领投的B轮融资中获得2800万美元投资，这家创企致力于提供“人才CRM”（即候选人关系管理），以及针对快速增长公司的招聘营销软件。
 
  参与此轮融资的投资者还有M12、微软风投基金以及现有投资者Index Ventures、Edenred Capital Partners和Angelpad Fund。Beamery曾于2017年4月在Index领投的A轮融资中获得500万美元的投资。
 
  这家创企的侧重点在于帮助企业赢得“人才战争”，通过采取更具战略性和积极主动的方式来应对未来的招聘，而不仅仅是维护潜在候选人的电子表格。
 
  其平台旨在帮助目标企业建立并管理他们未来可能希望聘用的人才库，以便在人力资源方面走在竞争的前列，包括提供定制营销工具，以培养与未来可能聘用的人员之间的关系。
 
  Beamery软件的客户数量已从2017年4月的50个左右增加到现在的100个，包括Facebook（全球使用）、Continental、VMware、Zalando、Grab和Balfour Beatty等。
 
  它表示，新的资金将用于支持客户增长，其中包括增加在伦敦（HQ）、奥斯汀和旧金山的办公室员工。
 
  它也想扩张到更多的市场。“我们专注于一些世界上最大的全球性企业，这些企业需要在多个时区和地区提供支持，所以这是一种全球性的解决方案，”一位发言人说，“采用该系统的企业往往需要大量招聘人才，这在招聘、候选人经验和雇主品牌方面具有创新性。”
 
  B轮融资中很大一部分资金也将用于研发和生产专注于人力资源技术领域的开发。
 
  “在所有行业中，都正在兴起通过技术转向主动招聘的趋势，而Beamery正在成为这一类别的领导者，”EQT的风险主管和投资顾问Tom Mendoza在一份支持声明中补充道。
 
  “Beamery拥有出色的产品，世界级的高野心创始人，以及杰出的分析驱动团队。他们一直致力于构建最佳人才CRM和营销平台，并深入了解整个行业的问题。”",2018-06-22 09:30:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328022.shtml,猎云网,伦敦创企Beamery获2800万美元B轮融资，致力于打造人才CRM
"美国科技媒体The Information21日援引知情人士消息称，小猪短租正与投资者展开谈判，寻求1亿美元新一轮融资，目前仍在初期阶段，投资者尚未承诺达成协议。新浪科技就此向小猪短租方面确认，对方不予置评。
 
  去年11月，小猪短租完成由云锋基金领投的1.2亿美元E轮融资，估值超10亿美元。数据显示，目前小猪短租的全球房源已经突破35万，覆盖国内395个城市和海外225个目的地，拥有2800万活跃用户。
 
  小猪短租成立于2012年8月，是一家C2C模式的分享住宿平台。2012年12月，小猪短租获得晨兴资本近千万美元A轮融资；2014年6月，获得1500万美元的B轮融资，君联资本领投，晨兴资本跟投；2015年7月获得6000万美元C轮融资，愉悦资本领投，晨兴资本、中信资本、和玉资本跟投；2016年11月获得6500万美元C+及D轮融资，其中包括今日资本于去年底的C+轮融资，以及由愉悦资本和BAI（贝塔斯曼亚洲投资基金）领投，晨兴资本、今日资本与和玉资本跟投的D轮融资。
 
  与Airbnb不同的是，小猪短租推出了小猪保洁、智能设备等服务，完善房屋的线下体验。同时小猪短租还成立了线上运营及线下管理团队，为房东提供服务，并定期邀请房东参加营销推广活动。
 
  今年4月，小猪短租宣布与Agoda（安可达）达成全球战略合作伙伴关系。双方将在房源打通、技术与服务创新、品牌营销等领域展开多项合作。4月底，飞猪宣布与小猪短租达成深度战略合作，双方结合飞猪的“信用住”体系，通过小猪短租向飞猪平台用户提供“先住后付”的免押金共享住宿服务。而在21日，飞猪宣布上线民宿短租频道，小猪短租成为首批接入房源的品牌提供方。",2018-06-22 09:18:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328017.shtml,新浪科技,传小猪短租寻求新一轮1亿美元融资，回应：不予置评
"6月21日，太合音乐集团对外宣布，公司已完成十亿人民币量级的新一轮融资，本轮投资方包括君联资本、国创开元和中泰创汇。
 
  太合音乐集团是一家覆盖音乐全产业链的机构，2015年，百度音乐和太合音乐合并。
 
  此前曾获得厚德前海基金、百度等投资，本轮融资仍未透露具体估值。太合音乐集团董事长钱实穆表示，未来将继续加深、加快对音乐产业的战略布局，推动华语音乐产业的发展。
 
  太合音乐集团旗下拥有太合麦田、海蝶音乐、大石版权、亚神音乐、兵马司唱片等众多华语音乐厂牌，并与数百位音乐人保持良好合作，注重音乐内容的品质和持续创作能力；在演出领域，太合音乐集团每年制作、主办或投资大型演唱会百余场，旗下秀动是国内最大的独立音乐演出服务平台，占据LiveHouse线上票务70%以上的市场份额；太合音乐集团同时不断扩张音乐服务场景，通过千千音乐、秀动、Owhat、LavaRadio等交互平台，触达超过5亿用户。",2018-06-22 09:15:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328016.shtml,新浪科技,太合音乐集团完成10亿元量级新一轮融资
"日前，太合音乐集团对外宣布，公司已完成十亿人民币量级的新一轮融资，本轮投资方包括君联资本、国创开元和中泰创汇。
 
  太合音乐集团是中国领先的音乐服务提供商，也是唯一一家覆盖音乐全产业链的机构。在过去的三十余年中，太合音乐集团专注于内容生产与运营，持续融汇音乐产业的优质资源。
 
  太合音乐集团此前曾获得厚德前海基金、百度等投资，本轮融资仍未透露具体估值。太合音乐集团董事长钱实穆表示，未来将继续加深、加快对音乐产业的战略布局，推动华语音乐产业的发展。
 
  太合音乐集团旗下拥有太合麦田、海蝶音乐、大石版权、亚神音乐、兵马司唱片等众多风格迥异的华语音乐厂牌，并与数百位音乐人保持良好合作，注重音乐内容的品质和持续创作能力，形成了本土最大的华语音乐曲库；在演出领域，太合音乐集团每年制作、主办或投资大型演唱会百余场，旗下秀动是国内最大的独立音乐演出服务平台，占据LiveHouse线上票务70%以上的市场份额；太合音乐集团同时不断扩张音乐服务场景，通过千千音乐、秀动、Owhat、LavaRadio等交互平台，触达超过5亿用户，在大众音乐娱乐消费中具有巨大的影响力。",2018-06-21 17:34:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327997.shtml,猎云网,太合音乐集团完成十亿人民币量级的新一轮融资，投资方包括君联资本、国创开元和中泰创汇
"全国领先的社区垂直营销一站式服务商上海亿投广告传媒有限公司（以下简称“亿投传媒”）近日宣布获得1亿元B轮融资，投资方包括汇纳科技、京基资本、时代资本、碳云智能和景域集团等。完成本轮融资后，亿投传媒估值超过10亿元。
 
  亿投传媒是最早铺设中高端社区公告栏媒体的户外传媒公司，相比分众等运营电梯广告的户外媒体，亿投传媒在获取社区媒体点位流量的同时，更掌握着众多社区物业资源。凭借兼具文化式社区活动和服务式信息渠道两大特性的独特产品模式，以及其媒体资源属于主动型观看的“住宅楼宇第一眼媒体”、更吸引消费者主动观看，亿投传媒在过去三年里发展迅速。
 
  目前，在全国范围内，亿投已有近5万个中高端楼宇媒体点位，覆盖北京、上海、广州、深圳、南京和杭州六大核心城市的超过2000个中高档居民社区。
 
  楼宇户外媒体增速已超互联网 
 
  近年来，随着来自互联网、教育、旅游、消费品等行业客户户外投放需求的巨大增长，户外广告行业市场增长迅猛。
 
  相关数据显示，2017年各媒介广告中，影院视频刊例花费增速最高（25.5%），电梯电视（20.4%）、电梯海报（18.8%）和互联网（12.4%）亦维持双位数以上增速水平。其中特别得亮点是楼宇户外媒体增速首次超过互联网。
 
  同时，公司近年来积累了众多广告客户，其中包括中国电信、中国移动、新世界集团和立白集团等客户。同时也获得了包括优信、瓜子、每日优鲜和携程等很多互联网创业公司的青睐。特别需要指出的是公司媒体今年来同时获得了众多优质教育企业的认可，其中包括哒哒英语、轻轻家教、VIPKID、51talk、精锐教育、英孚教育和嗨课堂等。
 
  对于获得本次融资，亿投传媒创始人包一晨表示，从1.0公告栏的产品形式一直到即将问世的楼宇电梯智能电子屏产品，我们一直立志于尽快打造成中国最大的中高端社区线下流量平台。亿投传媒是一支富有理想与激情的团队，与生俱来地具备着“改变一些什么”的历史使命，不断创新也是公司发展重要的原动力。团队坚持资源加技术双驱动，开发并使用数字化技术更高效率地为客户提供品牌咨询及传播服务。
 
  优势资源布局社区中高端人群，运营模式获投资方认可 
 
  亿投传媒的中高端社区覆盖人群以“高学历”、“高消费”、“高收入”为主。所有亿投传媒的公告栏都在小区电梯等候厅的位置，这个位置是居民回家的第一路径，也是距离家庭决策最近的场景，可以让有需求的消费者需求转化更快更容易。
 
  对于本次投资，时代资本合伙人张自权表示，“作为亿投传媒的投资方，时代资本一直关注亿投的发展。亿投传媒目前在北京、上海、广州、深圳、南京和杭州拥有大量优质媒体点位，近期也将开拓其他二线城市，公司团队具备持续业务渠道拓展的能力，这将成为亿投未来行业成长的核心驱动力。我们认为亿投拥有优秀商业模式以及竞争优势，对其未来发展很有信心。
 
  汇纳科技董秘张豪表示：亿投传媒拥有一支年轻化、专业化的团队，富有朝气且互补性强，乐于接受挑战及新鲜事物。依托于分布广泛的战略性客户资源、遍布全国各大城市的中高档住宅楼宇框架媒体及其升级形态，亿投传媒正跑马快上，打造新时代信息渠道传播链条，并持续为股东及社会创造价值。汇纳科技旨在运用ABI技术（AI人工智能+Big Data大数据+loT物联网），为线下场景提供数据采集服务、数据管理服务和数据运营服务，其与亿投传媒在线下应用场景的互补完善性、产品服务内容的广度及科技性、数据延伸价值的深入挖掘等多个方面存在天然契合点。汇纳科技与亿投传媒已在业务、资本等层面建立起了战略合作关系，并将持续推进和深入。
 
  曾经参与亿投A轮投资的可可资本合伙人王岩表示：“亿投传媒在已然成熟但非常巨大的媒体广告行业中坚持产品和渠道创新，集中优势资源布局中高端客户和一二线城市媒体资源，对一线城市的受众资源也通过高密度覆盖，以最高效率的为目标客户提供高性价比的品牌传播服务。这反映了亿投管理团队高度的战略布局能力和极具狼性的拓展精神。”
 
  下一步，亿投传媒将继续扩大全国媒体资源版图，进一步深耕全国主要一线城市媒体点位的同时，加大二三线城市的开发力度。同时通过智能电子屏业务，争取在未来两年内实现国内一、二线城市的数字化、智能化和网络化布局。在广告销售方面，公司在已有优势领域之外，还将聚焦于汽车、金融和快消领域。",2018-06-21 16:35:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327993.shtml,投中网,亿投传媒获1亿元B轮融资，汇纳科技、京基资本、时代资本、碳云智能和景域集团等投资
"近日，由商汤科技领投，浙江禾连网络科技有限公司（以下简称：禾连健康）宣布完成7500万美元B轮融资，创下医院创新场景应用领域单笔融资记录。此轮融资后，禾连健康成为市场估值接近10亿美元的独角兽公司。
 
  商汤科技联合创始人、战略投融资负责人徐冰表示：“通过战略投资禾连健康，商汤科技将丰富的AI技术加快落地医院场景，与禾连健康一起深入布局智慧医疗领域，以AI原创技术赋能医院和推动医疗产业升级。”
 
  禾连健康联合创始人、副总裁叶安平表示：“禾连健康获得B轮融资后，将继续巩固医院场景应用的优势，通过利用AI、物联网及大数据的综合技术实力，加快深度布局医院智能管理系统，更高效的服务医院、医生、患者。”",2018-06-21 13:50:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327982.shtml,亿欧网,商汤科技领投禾连健康B轮7500万美元融资
"据媒体报道，微课教育服务商 “微课之家” 宣布，近日完成了由东莞多维教育集团领投的2500万元Pre-A轮融资，资金将用于产品迭代、优化服务体系及市场推广。
 
  微课之家隶属于武汉均衡教育科技有限公司，主要为体制内中小学、老师和学生提供微课教学服务，目前产品有二：微课制作工具“汗微·微课宝”和微课教育平台“微课之家”，针对K12教育提供从制作到教学应用的一体化微课解决方案。",2018-06-21 11:50:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327983.shtml,亿欧网,微课之家获2500万元Pre-A轮融资，东莞多维教育集团领投
"去中心化的线下商业交易系统SLife获万向区块链与泛城资本领投的1500万美金投资，旨在为实体经济赋能。
 
  根据官方消息，SLife宣布完成首轮融资，投资机构包括万向区块链、泛城资本、比升资本、时戳资本、科银资本、哈鲁资本、NBC、犇睿资本、循理资本、涡轮资本等20多家知名基金。
 
  SLife是一个去中心化的线下商业交易系统，致力于链接全球线下消费商业空间与消费者，重构商业消费关系，基于区块链的技术与经济模式创新，向实体商业提供更好的媒体营销、用户社群、普惠金融等服务协议及应用工具，建立线下商业与消费者共建共享共有的全新社区生态。",2018-06-21 11:48:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327977.shtml,亿欧网,SLife获1500万美金融资，万向区块链、泛城资本领投
